Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Sports,Sports_Item_471,2017-08-01,664.0
Product,Sports,Sports_Item_471,2017-09-01,984.0
Product,Sports,Sports_Item_471,2017-10-01,1144.0
Product,Sports,Sports_Item_471,2017-11-01,1004.0
Product,Sports,Sports_Item_471,2017-12-01,1284.0
Product,Sports,Sports_Item_472,2017-01-01,762236.0
Product,Sports,Sports_Item_472,2017-02-01,687974.0
Product,Sports,Sports_Item_472,2017-03-01,1004724.0
Product,Sports,Sports_Item_472,2017-04-01,1009846.0
Product,Sports,Sports_Item_472,2017-05-01,945372.0
Product,Sports,Sports_Item_472,2017-06-01,927806.0
Product,Sports,Sports_Item_472,2017-07-01,1154465.0
Product,Sports,Sports_Item_472,2017-08-01,1003236.0
Product,Sports,Sports_Item_472,2017-09-01,1002978.0
Product,Sports,Sports_Item_472,2017-10-01,1085044.0
Product,Sports,Sports_Item_472,2017-11-01,1079854.0
Product,Sports,Sports_Item_472,2017-12-01,1041471.0
Product,Sports,Sports_Item_473,2017-01-01,35993.0
Product,Sports,Sports_Item_473,2017-02-01,31861.0
Product,Sports,Sports_Item_473,2017-03-01,70944.0
Product,Sports,Sports_Item_473,2017-04-01,37331.0
Product,Sports,Sports_Item_473,2017-05-01,39140.0
Product,Sports,Sports_Item_473,2017-06-01,35911.0
Product,Sports,Sports_Item_473,2017-07-01,88027.0
Product,Sports,Sports_Item_473,2017-08-01,42149.0
Product,Sports,Sports_Item_473,2017-09-01,36695.0
Product,Sports,Sports_Item_473,2017-10-01,38162.0
Product,Sports,Sports_Item_473,2017-11-01,81015.0
Product,Sports,Sports_Item_473,2017-12-01,69908.0
Product,Sports,Sports_Item_474,2017-01-01,9321.0
Product,Sports,Sports_Item_474,2017-02-01,8219.0
Product,Sports,Sports_Item_474,2017-03-01,11890.0
Product,Sports,Sports_Item_474,2017-04-01,10574.0
Product,Sports,Sports_Item_474,2017-05-01,6216.0
Product,Sports,Sports_Item_474,2017-06-01,11795.0
Product,Sports,Sports_Item_474,2017-07-01,11368.0
Product,Sports,Sports_Item_474,2017-08-01,9656.0
Product,Sports,Sports_Item_474,2017-09-01,12619.0
Product,Sports,Sports_Item_474,2017-10-01,10790.0
Product,Sports,Sports_Item_474,2017-11-01,13074.0
Product,Sports,Sports_Item_474,2017-12-01,14372.0
Product,Sports,Sports_Item_475,2017-01-01,42206.0
Product,Sports,Sports_Item_475,2017-02-01,44898.0
Product,Sports,Sports_Item_475,2017-03-01,96067.0
Product,Sports,Sports_Item_475,2017-04-01,82651.0
Product,Sports,Sports_Item_475,2017-05-01,62682.0
Product,Sports,Sports_Item_475,2017-06-01,50106.0
Product,Sports,Sports_Item_475,2017-07-01,82802.0
Product,Sports,Sports_Item_475,2017-08-01,57632.0
Product,Sports,Sports_Item_475,2017-09-01,50373.0
Product,Sports,Sports_Item_475,2017-10-01,55892.0
Product,Sports,Sports_Item_475,2017-11-01,61246.0
Product,Sports,Sports_Item_475,2017-12-01,64233.0
Product,Sports,Sports_Item_476,2017-01-01,164386.0
Product,Sports,Sports_Item_476,2017-02-01,55628.0
Product,Sports,Sports_Item_476,2017-03-01,255777.0
Product,Sports,Sports_Item_476,2017-04-01,128490.0
Product,Sports,Sports_Item_476,2017-05-01,270535.0
Product,Sports,Sports_Item_476,2017-06-01,362267.0
Product,Sports,Sports_Item_476,2017-07-01,414546.0
Product,Sports,Sports_Item_476,2017-08-01,352999.0
Product,Sports,Sports_Item_476,2017-09-01,0.0
Product,Sports,Sports_Item_476,2017-10-01,243845.0
Product,Sports,Sports_Item_476,2017-11-01,380401.0
Product,Sports,Sports_Item_476,2017-12-01,0.0
Product,Sports,Sports_Item_477,2016-12-01,0.0
Product,Sports,Sports_Item_477,2017-01-01,0.0
Product,Sports,Sports_Item_477,2017-02-01,0.0
Product,Sports,Sports_Item_477,2017-03-01,0.0
Product,Sports,Sports_Item_477,2017-04-01,104.0
Product,Sports,Sports_Item_477,2017-05-01,0.0
Product,Sports,Sports_Item_477,2017-06-01,0.0
Product,Sports,Sports_Item_477,2017-07-01,0.0
Product,Sports,Sports_Item_477,2017-08-01,805.0
Product,Sports,Sports_Item_477,2017-09-01,0.0
Product,Sports,Sports_Item_477,2017-10-01,266.0
Product,Sports,Sports_Item_477,2017-11-01,0.0
Product,Sports,Sports_Item_479,2016-11-01,11294.0
Product,Sports,Sports_Item_479,2016-12-01,42829.0
Product,Sports,Sports_Item_479,2017-01-01,58817.0
Product,Sports,Sports_Item_479,2017-02-01,0.0
Product,Sports,Sports_Item_479,2017-03-01,10263.0
Product,Sports,Sports_Item_479,2017-04-01,54677.0
Product,Sports,Sports_Item_479,2017-05-01,24817.0
Product,Sports,Sports_Item_479,2017-06-01,29803.0
Product,Sports,Sports_Item_479,2017-07-01,13455.0
Product,Sports,Sports_Item_479,2017-08-01,6615.0
Product,Sports,Sports_Item_479,2017-09-01,8767.0
Product,Sports,Sports_Item_479,2017-10-01,13339.0
Product,Sports,Sports_Item_480,2016-12-01,0.0
Product,Sports,Sports_Item_480,2017-01-01,20491.0
Product,Sports,Sports_Item_480,2017-02-01,0.0
Product,Sports,Sports_Item_480,2017-03-01,22531.0
Product,Sports,Sports_Item_480,2017-04-01,5707.0
Product,Sports,Sports_Item_480,2017-05-01,0.0
Product,Sports,Sports_Item_480,2017-06-01,0.0
Product,Sports,Sports_Item_480,2017-07-01,7754.0
Product,Sports,Sports_Item_480,2017-08-01,7936.0
Product,Sports,Sports_Item_480,2017-09-01,17326.0
Product,Sports,Sports_Item_480,2017-10-01,0.0
Product,Sports,Sports_Item_480,2017-11-01,7760.0
Product,Sports,Sports_Item_481,2017-01-01,1600.0
Product,Sports,Sports_Item_481,2017-02-01,700.0
Product,Sports,Sports_Item_481,2017-03-01,500.0
Product,Sports,Sports_Item_481,2017-04-01,500.0
Product,Sports,Sports_Item_481,2017-05-01,300.0
Product,Sports,Sports_Item_481,2017-06-01,700.0
Product,Sports,Sports_Item_481,2017-07-01,500.0
Product,Sports,Sports_Item_481,2017-08-01,300.0
Product,Sports,Sports_Item_481,2017-09-01,900.0
Product,Sports,Sports_Item_481,2017-10-01,900.0
Product,Sports,Sports_Item_481,2017-11-01,1900.0
Product,Sports,Sports_Item_481,2017-12-01,900.0
Product,Sports,Sports_Item_482,2017-01-01,12.0
Product,Sports,Sports_Item_482,2017-02-01,10.0
Product,Sports,Sports_Item_482,2017-03-01,8.0
Product,Sports,Sports_Item_482,2017-04-01,7.0
Product,Sports,Sports_Item_482,2017-05-01,9.0
Product,Sports,Sports_Item_482,2017-06-01,9.0
Product,Sports,Sports_Item_482,2017-07-01,8.0
Product,Sports,Sports_Item_482,2017-08-01,10.0
Product,Sports,Sports_Item_482,2017-09-01,10.0
Product,Sports,Sports_Item_482,2017-10-01,10.0
Product,Sports,Sports_Item_482,2017-11-01,6.0
Product,Sports,Sports_Item_482,2017-12-01,10.0
Product,Sports,Sports_Item_483,2017-01-01,3376.0
Product,Sports,Sports_Item_483,2017-02-01,5789.0
Product,Sports,Sports_Item_483,2017-03-01,4879.0
Product,Sports,Sports_Item_483,2017-04-01,4934.0
Product,Sports,Sports_Item_483,2017-05-01,3316.0
Product,Sports,Sports_Item_483,2017-06-01,5870.0
Product,Sports,Sports_Item_483,2017-07-01,5061.0
Product,Sports,Sports_Item_483,2017-08-01,4628.0
Product,Sports,Sports_Item_483,2017-09-01,4581.0
Product,Sports,Sports_Item_483,2017-10-01,4664.0
Product,Sports,Sports_Item_483,2017-11-01,5947.0
Product,Sports,Sports_Item_483,2017-12-01,6824.0
Product,Sports,Sports_Item_484,2017-01-01,471.0
Product,Sports,Sports_Item_484,2017-02-01,3069.0
Product,Sports,Sports_Item_484,2017-03-01,6073.0
Product,Sports,Sports_Item_484,2017-04-01,2645.0
Product,Sports,Sports_Item_484,2017-05-01,6214.0
Product,Sports,Sports_Item_484,2017-06-01,2804.0
Product,Sports,Sports_Item_484,2017-07-01,3190.0
Product,Sports,Sports_Item_484,2017-08-01,0.0
Product,Sports,Sports_Item_484,2017-09-01,284.0
Product,Sports,Sports_Item_484,2017-10-01,3009.0
Product,Sports,Sports_Item_484,2017-11-01,1854.0
Product,Sports,Sports_Item_484,2017-12-01,0.0
Product,Sports,Sports_Item_485,2017-01-01,9678.0
Product,Sports,Sports_Item_485,2017-02-01,10886.0
Product,Sports,Sports_Item_485,2017-03-01,8475.0
Product,Sports,Sports_Item_485,2017-04-01,11452.0
Product,Sports,Sports_Item_485,2017-05-01,7794.0
Product,Sports,Sports_Item_485,2017-06-01,9021.0
Product,Sports,Sports_Item_485,2017-07-01,11394.0
Product,Sports,Sports_Item_485,2017-08-01,9327.0
Product,Sports,Sports_Item_485,2017-09-01,12794.0
Product,Sports,Sports_Item_485,2017-10-01,5564.0
Product,Sports,Sports_Item_485,2017-11-01,9103.0
Product,Sports,Sports_Item_485,2017-12-01,8704.0
Product,Sports,Sports_Item_486,2017-01-01,109585.0
Product,Sports,Sports_Item_486,2017-02-01,127637.0
Product,Sports,Sports_Item_486,2017-03-01,104362.0
Product,Sports,Sports_Item_486,2017-04-01,68414.0
Product,Sports,Sports_Item_486,2017-05-01,144176.0
Product,Sports,Sports_Item_486,2017-06-01,117898.0
Product,Sports,Sports_Item_486,2017-07-01,108325.0
Product,Sports,Sports_Item_486,2017-08-01,124774.0
Product,Sports,Sports_Item_486,2017-09-01,126078.0
Product,Sports,Sports_Item_486,2017-10-01,143923.0
Product,Sports,Sports_Item_486,2017-11-01,93040.0
Product,Sports,Sports_Item_486,2017-12-01,167482.0
Product,Sports,Sports_Item_487,2017-01-01,3584.0
Product,Sports,Sports_Item_487,2017-02-01,3658.0
Product,Sports,Sports_Item_487,2017-03-01,3529.0
Product,Sports,Sports_Item_487,2017-04-01,3509.0
Product,Sports,Sports_Item_487,2017-05-01,3572.0
Product,Sports,Sports_Item_487,2017-06-01,3551.0
Product,Sports,Sports_Item_487,2017-07-01,3249.0
Product,Sports,Sports_Item_487,2017-08-01,4129.0
Product,Sports,Sports_Item_487,2017-09-01,4730.0
Product,Sports,Sports_Item_487,2017-10-01,3548.0
Product,Sports,Sports_Item_487,2017-11-01,4490.0
Product,Sports,Sports_Item_487,2017-12-01,4109.0
Product,Sports,Sports_Item_488,2017-01-01,4715.0
Product,Sports,Sports_Item_488,2017-02-01,3715.0
Product,Sports,Sports_Item_488,2017-03-01,4956.0
Product,Sports,Sports_Item_488,2017-04-01,5536.0
Product,Sports,Sports_Item_488,2017-05-01,4716.0
Product,Sports,Sports_Item_488,2017-06-01,4857.0
Product,Sports,Sports_Item_488,2017-07-01,4157.0
Product,Sports,Sports_Item_488,2017-08-01,5278.0
Product,Sports,Sports_Item_488,2017-09-01,4518.0
Product,Sports,Sports_Item_488,2017-10-01,7818.0
Product,Sports,Sports_Item_488,2017-11-01,5019.0
Product,Sports,Sports_Item_488,2017-12-01,6400.0
Product,Sports,Sports_Item_489,2016-12-01,202.0
Product,Sports,Sports_Item_489,2017-01-01,78.0
Product,Sports,Sports_Item_489,2017-02-01,0.0
Product,Sports,Sports_Item_489,2017-03-01,241.0
Product,Sports,Sports_Item_489,2017-04-01,162.0
Product,Sports,Sports_Item_489,2017-05-01,0.0
Product,Sports,Sports_Item_489,2017-06-01,629.0
Product,Sports,Sports_Item_489,2017-07-01,309.0
Product,Sports,Sports_Item_489,2017-08-01,0.0
Product,Sports,Sports_Item_489,2017-09-01,0.0
Product,Sports,Sports_Item_489,2017-10-01,67.0
Product,Sports,Sports_Item_489,2017-11-01,0.0
Product,Sports,Sports_Item_490,2017-01-01,9534.0
Product,Sports,Sports_Item_490,2017-02-01,12572.0
Product,Sports,Sports_Item_490,2017-03-01,5440.0
Product,Sports,Sports_Item_490,2017-04-01,1547.0
Product,Sports,Sports_Item_490,2017-05-01,0.0
Product,Sports,Sports_Item_490,2017-06-01,2115.0
Product,Sports,Sports_Item_490,2017-07-01,5635.0
Product,Sports,Sports_Item_490,2017-08-01,4318.0
Product,Sports,Sports_Item_490,2017-09-01,4085.0
Product,Sports,Sports_Item_490,2017-10-01,8469.0
Product,Sports,Sports_Item_490,2017-11-01,6247.0
Product,Sports,Sports_Item_490,2017-12-01,4860.0
Product,Sports,Sports_Item_491,2017-01-01,15726.0
Product,Sports,Sports_Item_491,2017-02-01,19814.0
Product,Sports,Sports_Item_491,2017-03-01,10814.0
Product,Sports,Sports_Item_491,2017-04-01,20835.0
Product,Sports,Sports_Item_491,2017-05-01,11382.0
Product,Sports,Sports_Item_491,2017-06-01,11442.0
Product,Sports,Sports_Item_491,2017-07-01,12242.0
Product,Sports,Sports_Item_491,2017-08-01,11781.0
Product,Sports,Sports_Item_491,2017-09-01,19661.0
Product,Sports,Sports_Item_491,2017-10-01,19266.0
Product,Sports,Sports_Item_491,2017-11-01,11136.0
Product,Sports,Sports_Item_491,2017-12-01,14082.0
Product,Sports,Sports_Item_492,2017-01-01,2691.0
Product,Sports,Sports_Item_492,2017-02-01,2722.0
Product,Sports,Sports_Item_492,2017-03-01,2232.0
Product,Sports,Sports_Item_492,2017-04-01,3226.0
Product,Sports,Sports_Item_492,2017-05-01,3393.0
Product,Sports,Sports_Item_492,2017-06-01,2909.0
Product,Sports,Sports_Item_492,2017-07-01,4051.0
Product,Sports,Sports_Item_492,2017-08-01,2576.0
Product,Sports,Sports_Item_492,2017-09-01,2917.0
Product,Sports,Sports_Item_492,2017-10-01,2843.0
Product,Sports,Sports_Item_492,2017-11-01,1961.0
Product,Sports,Sports_Item_492,2017-12-01,2168.0
Product,Sports,Sports_Item_493,2016-11-01,5927.0
Product,Sports,Sports_Item_493,2016-12-01,6434.0
Product,Sports,Sports_Item_493,2017-01-01,0.0
Product,Sports,Sports_Item_493,2017-02-01,0.0
Product,Sports,Sports_Item_493,2017-03-01,0.0
Product,Sports,Sports_Item_493,2017-04-01,0.0
Product,Sports,Sports_Item_493,2017-05-01,5.0
Product,Sports,Sports_Item_493,2017-06-01,5410.0
Product,Sports,Sports_Item_493,2017-07-01,0.0
Product,Sports,Sports_Item_493,2017-08-01,0.0
Product,Sports,Sports_Item_493,2017-09-01,0.0
Product,Sports,Sports_Item_493,2017-10-01,1089.0
Product,Sports,Sports_Item_494,2016-12-01,2152.0
Product,Sports,Sports_Item_494,2017-01-01,3482.0
Product,Sports,Sports_Item_494,2017-02-01,3682.0
Product,Sports,Sports_Item_494,2017-03-01,5883.0
Product,Sports,Sports_Item_494,2017-04-01,3882.0
Product,Sports,Sports_Item_494,2017-05-01,3283.0
Product,Sports,Sports_Item_494,2017-06-01,4083.0
Product,Sports,Sports_Item_494,2017-07-01,4683.0
Product,Sports,Sports_Item_494,2017-08-01,3282.0
Product,Sports,Sports_Item_494,2017-09-01,3483.0
Product,Sports,Sports_Item_494,2017-10-01,3283.0
Product,Sports,Sports_Item_494,2017-11-01,2483.0
Product,Sports,Sports_Item_495,2017-01-01,5389.0
Product,Sports,Sports_Item_495,2017-02-01,4593.0
Product,Sports,Sports_Item_495,2017-03-01,5590.0
Product,Sports,Sports_Item_495,2017-04-01,3788.0
Product,Sports,Sports_Item_495,2017-05-01,4192.0
Product,Sports,Sports_Item_495,2017-06-01,6192.0
Product,Sports,Sports_Item_495,2017-07-01,6198.0
Product,Sports,Sports_Item_495,2017-08-01,4400.0
Product,Sports,Sports_Item_495,2017-09-01,4599.0
Product,Sports,Sports_Item_495,2017-10-01,4608.0
Product,Sports,Sports_Item_495,2017-11-01,7206.0
Product,Sports,Sports_Item_495,2017-12-01,4805.0
Product,Sports,Sports_Item_496,2017-01-01,2769.0
Product,Sports,Sports_Item_496,2017-02-01,3329.0
Product,Sports,Sports_Item_496,2017-03-01,6059.0
Product,Sports,Sports_Item_496,2017-04-01,4149.0
Product,Sports,Sports_Item_496,2017-05-01,6099.0
Product,Sports,Sports_Item_496,2017-06-01,3919.0
Product,Sports,Sports_Item_496,2017-07-01,3259.0
Product,Sports,Sports_Item_496,2017-08-01,2469.0
Product,Sports,Sports_Item_496,2017-09-01,3938.0
Product,Sports,Sports_Item_496,2017-10-01,2718.0
Product,Sports,Sports_Item_496,2017-11-01,3208.0
Product,Sports,Sports_Item_496,2017-12-01,3118.0
Product,Sports,Sports_Item_497,2017-01-01,10620.0
Product,Sports,Sports_Item_497,2017-02-01,10978.0
Product,Sports,Sports_Item_497,2017-03-01,9938.0
Product,Sports,Sports_Item_497,2017-04-01,8913.0
Product,Sports,Sports_Item_497,2017-05-01,11489.0
Product,Sports,Sports_Item_497,2017-06-01,12098.0
Product,Sports,Sports_Item_497,2017-07-01,11058.0
Product,Sports,Sports_Item_497,2017-08-01,10304.0
Product,Sports,Sports_Item_497,2017-09-01,7092.0
Product,Sports,Sports_Item_497,2017-10-01,8170.0
Product,Sports,Sports_Item_497,2017-11-01,9546.0
Product,Sports,Sports_Item_497,2017-12-01,8196.0
Product,Sports,Sports_Item_498,2017-01-01,7962.0
Product,Sports,Sports_Item_498,2017-02-01,10442.0
Product,Sports,Sports_Item_498,2017-03-01,7022.0
Product,Sports,Sports_Item_498,2017-04-01,7202.0
Product,Sports,Sports_Item_498,2017-05-01,4562.0
Product,Sports,Sports_Item_498,2017-06-01,6222.0
Product,Sports,Sports_Item_498,2017-07-01,4562.0
Product,Sports,Sports_Item_498,2017-08-01,6122.0
Product,Sports,Sports_Item_498,2017-09-01,4963.0
Product,Sports,Sports_Item_498,2017-10-01,6042.0
Product,Sports,Sports_Item_498,2017-11-01,6162.0
Product,Sports,Sports_Item_498,2017-12-01,6822.0
Product,Sports,Sports_Item_499,2017-01-01,97876.0
Product,Sports,Sports_Item_499,2017-02-01,68143.0
Product,Sports,Sports_Item_499,2017-03-01,51106.0
Product,Sports,Sports_Item_499,2017-04-01,73364.0
Product,Sports,Sports_Item_499,2017-05-01,42391.0
Product,Sports,Sports_Item_499,2017-06-01,57803.0
Product,Sports,Sports_Item_499,2017-07-01,75850.0
Product,Sports,Sports_Item_499,2017-08-01,67941.0
Product,Sports,Sports_Item_499,2017-09-01,33740.0
Product,Sports,Sports_Item_499,2017-10-01,81778.0
Product,Sports,Sports_Item_499,2017-11-01,74303.0
Product,Sports,Sports_Item_499,2017-12-01,59468.0
Product,Sports,Sports_Item_500,2017-01-01,1527.0
Product,Sports,Sports_Item_500,2017-02-01,1747.0
Product,Sports,Sports_Item_500,2017-03-01,1627.0
Product,Sports,Sports_Item_500,2017-04-01,1328.0
Product,Sports,Sports_Item_500,2017-05-01,618.0
Product,Sports,Sports_Item_500,2017-06-01,1278.0
Product,Sports,Sports_Item_500,2017-07-01,558.0
Product,Sports,Sports_Item_500,2017-08-01,1938.0
Product,Sports,Sports_Item_500,2017-09-01,358.0
Product,Sports,Sports_Item_500,2017-10-01,837.0
Product,Sports,Sports_Item_500,2017-11-01,967.0
Product,Sports,Sports_Item_500,2017-12-01,878.0
Product,Sports,Sports_Item_501,2017-01-01,2797.0
Product,Sports,Sports_Item_501,2017-02-01,2456.0
Product,Sports,Sports_Item_501,2017-03-01,5315.0
Product,Sports,Sports_Item_501,2017-04-01,3035.0
Product,Sports,Sports_Item_501,2017-05-01,2774.0
Product,Sports,Sports_Item_501,2017-06-01,1974.0
Product,Sports,Sports_Item_501,2017-07-01,3313.0
Product,Sports,Sports_Item_501,2017-08-01,2873.0
Product,Sports,Sports_Item_501,2017-09-01,3192.0
Product,Sports,Sports_Item_501,2017-10-01,3111.0
Product,Sports,Sports_Item_501,2017-11-01,3131.0
Product,Sports,Sports_Item_501,2017-12-01,4111.0
Product,Sports,Sports_Item_502,2017-01-01,872.0
Product,Sports,Sports_Item_502,2017-02-01,672.0
Product,Sports,Sports_Item_502,2017-03-01,1532.0
Product,Sports,Sports_Item_502,2017-04-01,732.0
Product,Sports,Sports_Item_502,2017-05-01,312.0
Product,Sports,Sports_Item_502,2017-06-01,532.0
Product,Sports,Sports_Item_502,2017-07-01,1012.0
Product,Sports,Sports_Item_502,2017-08-01,672.0
Product,Sports,Sports_Item_502,2017-09-01,692.0
Product,Sports,Sports_Item_502,2017-10-01,1052.0
Product,Sports,Sports_Item_502,2017-11-01,672.0
Product,Sports,Sports_Item_502,2017-12-01,454.0
Product,Sports,Sports_Item_503,2016-12-01,0.0
Product,Sports,Sports_Item_503,2017-01-01,8949.0
Product,Sports,Sports_Item_503,2017-02-01,4306.0
Product,Sports,Sports_Item_503,2017-03-01,271.0
Product,Sports,Sports_Item_503,2017-04-01,893.0
Product,Sports,Sports_Item_503,2017-05-01,2286.0
Product,Sports,Sports_Item_503,2017-06-01,6047.0
Product,Sports,Sports_Item_503,2017-07-01,3332.0
Product,Sports,Sports_Item_503,2017-08-01,0.0
Product,Sports,Sports_Item_503,2017-09-01,0.0
Product,Sports,Sports_Item_503,2017-10-01,0.0
Product,Sports,Sports_Item_503,2017-11-01,522.0
Product,Sports,Sports_Item_504,2017-01-01,0.0
Product,Sports,Sports_Item_504,2017-02-01,0.0
Product,Sports,Sports_Item_504,2017-03-01,3168.0
Product,Sports,Sports_Item_504,2017-04-01,0.0
Product,Sports,Sports_Item_504,2017-05-01,4229.0
Product,Sports,Sports_Item_504,2017-06-01,0.0
Product,Sports,Sports_Item_504,2017-07-01,0.0
Product,Sports,Sports_Item_504,2017-08-01,2430.0
Product,Sports,Sports_Item_504,2017-09-01,3293.0
Product,Sports,Sports_Item_504,2017-10-01,1315.0
Product,Sports,Sports_Item_504,2017-11-01,0.0
Product,Sports,Sports_Item_504,2017-12-01,6698.0
Product,Sports,Sports_Item_505,2017-01-01,39157.0
Product,Sports,Sports_Item_505,2017-02-01,42757.0
Product,Sports,Sports_Item_505,2017-03-01,65251.0
Product,Sports,Sports_Item_505,2017-04-01,64578.0
Product,Sports,Sports_Item_505,2017-05-01,49561.0
Product,Sports,Sports_Item_505,2017-06-01,40725.0
Product,Sports,Sports_Item_505,2017-07-01,43839.0
Product,Sports,Sports_Item_505,2017-08-01,41019.0
Product,Sports,Sports_Item_505,2017-09-01,36821.0
Product,Sports,Sports_Item_505,2017-10-01,38683.0
Product,Sports,Sports_Item_505,2017-11-01,53792.0
Product,Sports,Sports_Item_505,2017-12-01,40797.0
Product,Sports,Sports_Item_506,2017-01-01,6139.0
Product,Sports,Sports_Item_506,2017-02-01,5223.0
Product,Sports,Sports_Item_506,2017-03-01,10025.0
Product,Sports,Sports_Item_506,2017-04-01,2931.0
Product,Sports,Sports_Item_506,2017-05-01,2838.0
Product,Sports,Sports_Item_506,2017-06-01,7364.0
Product,Sports,Sports_Item_506,2017-07-01,4391.0
Product,Sports,Sports_Item_506,2017-08-01,2526.0
Product,Sports,Sports_Item_506,2017-09-01,4274.0
Product,Sports,Sports_Item_506,2017-10-01,5131.0
Product,Sports,Sports_Item_506,2017-11-01,5092.0
Product,Sports,Sports_Item_506,2017-12-01,4770.0
Product,Sports,Sports_Item_507,2017-01-01,1185.0
Product,Sports,Sports_Item_507,2017-02-01,872.0
Product,Sports,Sports_Item_507,2017-03-01,1296.0
Product,Sports,Sports_Item_507,2017-04-01,1348.0
