Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Snacks,Snacks_Item_027,2017-01-01,13319.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-02-01,9088.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-03-01,11843.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-04-01,11760.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-05-01,13347.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-06-01,9451.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-07-01,13110.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-08-01,10691.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-09-01,13578.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-10-01,25073.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-11-01,13428.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_027,2017-12-01,22236.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-01-01,3242.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-02-01,738.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-03-01,5302.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-04-01,2896.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-05-01,3843.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-06-01,4780.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-07-01,5546.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-08-01,4274.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-09-01,5519.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-10-01,1982.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-11-01,8890.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_028,2017-12-01,1896.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_029,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_029,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_030,2017-01-01,6354.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-02-01,4403.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-03-01,7947.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-04-01,4535.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-05-01,7198.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-06-01,6332.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-07-01,4549.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-08-01,5827.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-09-01,6829.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-10-01,5482.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-11-01,7105.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_030,2017-12-01,7484.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_031,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_031,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_032,2017-02-01,1091.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-03-01,1590.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-04-01,1708.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-05-01,964.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-06-01,408.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-07-01,424.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-08-01,951.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-09-01,1375.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-10-01,1424.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-11-01,627.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2017-12-01,1107.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_032,2018-01-01,571.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_033,2016-09-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_033,2016-10-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_033,2016-11-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_033,2016-12-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-01-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-02-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-03-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-04-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-05-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-06-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-07-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_033,2017-08-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_034,2017-01-01,945.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-02-01,1159.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-03-01,977.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-04-01,929.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-05-01,1222.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-06-01,1338.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-07-01,1212.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-08-01,1021.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-09-01,814.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-10-01,1315.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-11-01,1146.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_034,2017-12-01,1282.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-01-01,69.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-02-01,721.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-03-01,644.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-04-01,637.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-05-01,210.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-06-01,996.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-07-01,296.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-08-01,1658.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-09-01,912.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-10-01,937.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-11-01,1877.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_035,2017-12-01,1534.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-01-01,2577.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-02-01,2443.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-03-01,3514.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-04-01,1377.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-05-01,1610.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-06-01,2415.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-07-01,2465.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-08-01,1588.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-09-01,2095.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-10-01,3984.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-11-01,3015.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_036,2017-12-01,1208.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_037,2016-12-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-01-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-02-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-03-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-04-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-05-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-06-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-07-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-08-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-09-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-10-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_037,2017-11-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_038,2017-01-01,635.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-02-01,12300.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-03-01,6882.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-04-01,80.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-05-01,285.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-06-01,786.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-07-01,410.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-08-01,24218.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-09-01,18274.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-10-01,10547.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-11-01,3903.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_038,2017-12-01,2980.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-01-01,72019.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-02-01,34207.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-03-01,61572.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-04-01,77013.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-05-01,63604.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-06-01,118066.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-07-01,112421.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-08-01,71626.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-09-01,45800.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-10-01,72253.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-11-01,76377.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_039,2017-12-01,43751.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_040,2016-11-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_040,2016-12-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-01-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-02-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-03-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-04-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-05-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-06-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-07-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-08-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-09-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_040,2017-10-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_041,2017-01-01,29444.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-02-01,21761.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-03-01,25247.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-04-01,25546.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-05-01,49398.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-06-01,34880.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-07-01,19180.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-08-01,28183.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-09-01,33489.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-10-01,14959.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-11-01,38316.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_041,2017-12-01,25078.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-01-01,48872.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-02-01,8720.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-03-01,20630.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-04-01,40647.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-05-01,28051.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-06-01,47699.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-07-01,31653.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-08-01,53116.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-09-01,21586.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-10-01,56736.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-11-01,14317.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_042,2017-12-01,7998.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_043,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_043,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_044,2017-01-01,434.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-02-01,814.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-03-01,114.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-04-01,670.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-05-01,323.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-06-01,461.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-07-01,135.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-08-01,498.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-09-01,628.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-10-01,674.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-11-01,67.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_044,2017-12-01,646.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_046,2016-12-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-01-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-02-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-03-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-04-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-05-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-06-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-07-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-08-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-09-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-10-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_046,2017-11-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_047,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_048,2017-01-01,18464.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-02-01,3862.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-03-01,11928.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-04-01,7518.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-05-01,8538.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-06-01,9948.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-07-01,10089.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-08-01,11293.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-09-01,15575.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-10-01,16790.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-11-01,11734.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_048,2017-12-01,12339.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-01-01,4167.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-02-01,4554.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-03-01,5216.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-04-01,3753.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-05-01,2994.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-06-01,3096.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-07-01,5801.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-08-01,4591.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-09-01,3618.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-10-01,3268.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-11-01,4031.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_049,2017-12-01,3918.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-01-01,2029.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-02-01,991.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-03-01,1332.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-04-01,1341.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-05-01,1470.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-06-01,2351.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-07-01,963.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-08-01,1984.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-09-01,1588.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-10-01,2491.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-11-01,1963.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_050,2017-12-01,1652.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-01-01,410.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-02-01,503.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-03-01,218.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-04-01,321.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-05-01,130.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-06-01,236.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-07-01,127.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-08-01,360.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-09-01,287.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-10-01,347.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-11-01,397.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_051,2017-12-01,236.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-01-01,6289.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-02-01,4420.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-03-01,5835.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-04-01,5726.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-05-01,6499.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-06-01,4660.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-07-01,6179.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-08-01,6767.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-09-01,6818.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-10-01,7472.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-11-01,4397.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_052,2017-12-01,5020.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-01-01,69.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-02-01,269.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-03-01,113.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-04-01,701.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-05-01,85.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-06-01,92.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-07-01,239.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-08-01,94.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-09-01,103.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-10-01,127.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-11-01,611.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_053,2017-12-01,108.0,Holt-Winters (Log),Product
Snacks,Snacks_Item_054,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_054,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-03-01,615466.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-04-01,358190.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-05-01,88895.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-06-01,307165.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-07-01,406803.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-08-01,302452.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-09-01,191502.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-10-01,704588.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-11-01,386352.0,SARIMA,Category
Snacks,Snacks_Item_055,2017-12-01,650307.0,SARIMA,Category
Snacks,Snacks_Item_056,2017-01-01,469131.0,SARIMA,Category
Snacks,Snacks_Item_056,2017-02-01,415840.0,SARIMA,Category
Snacks,Snacks_Item_056,2017-03-01,615466.0,SARIMA,Category
