Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Sports_Item_424,Sports,2016-09-01,1000,3300.0,6020.29,83.36,2798.81,38.75,False
Sports_Item_424,Sports,2016-10-01,4000,2386.0,6020.29,83.36,2798.81,38.75,False
Sports_Item_424,Sports,2016-11-01,7000,3102.0,6020.29,83.36,2798.81,38.75,False
Sports_Item_424,Sports,2016-12-01,1000,156.0,6020.29,83.36,2798.81,38.75,False
Sports_Item_425,Sports,2016-07-01,63000,57031.0,24012.12,83.55,22416.51,78.0,False
Sports_Item_425,Sports,2016-08-01,88000,54197.0,24012.12,83.55,22416.51,78.0,False
Sports_Item_425,Sports,2016-09-01,23000,63904.0,24012.12,83.55,22416.51,78.0,False
Sports_Item_425,Sports,2016-10-01,32000,42137.0,24012.12,83.55,22416.51,78.0,False
Sports_Item_425,Sports,2016-11-01,46000,63828.0,24012.12,83.55,22416.51,78.0,False
Sports_Item_425,Sports,2016-12-01,31000,44691.0,24012.12,83.55,22416.51,78.0,False
Sports_Item_426,Sports,2016-07-01,20000,15078.0,5403.79,105.87,15811.39,309.77,True
Sports_Item_426,Sports,2016-08-01,10000,12326.0,5403.79,105.87,15811.39,309.77,True
Sports_Item_426,Sports,2016-09-01,10000,12338.0,5403.79,105.87,15811.39,309.77,True
Sports_Item_426,Sports,2016-10-01,10000,17582.0,5403.79,105.87,15811.39,309.77,True
Sports_Item_426,Sports,2016-11-01,20000,12426.0,5403.79,105.87,15811.39,309.77,True
Sports_Item_426,Sports,2016-12-01,20000,14976.0,5403.79,105.87,15811.39,309.77,True
Sports_Item_428,Sports,2016-07-01,381000,418047.0,136880.19,39.63,209823.74,60.75,True
Sports_Item_428,Sports,2016-08-01,379000,379120.0,136880.19,39.63,209823.74,60.75,True
Sports_Item_428,Sports,2016-09-01,633000,303171.0,136880.19,39.63,209823.74,60.75,True
Sports_Item_428,Sports,2016-10-01,370000,366393.0,136880.19,39.63,209823.74,60.75,True
Sports_Item_428,Sports,2016-11-01,462000,452141.0,136880.19,39.63,209823.74,60.75,True
Sports_Item_428,Sports,2016-12-01,433000,479336.0,136880.19,39.63,209823.74,60.75,True
Sports_Item_429,Sports,2016-07-01,14000,10882.0,7401.66,96.31,11825.11,153.87,True
Sports_Item_429,Sports,2016-08-01,21000,6807.0,7401.66,96.31,11825.11,153.87,True
Sports_Item_429,Sports,2016-09-01,10000,6691.0,7401.66,96.31,11825.11,153.87,True
Sports_Item_429,Sports,2016-10-01,7000,6741.0,7401.66,96.31,11825.11,153.87,True
Sports_Item_429,Sports,2016-11-01,7000,7874.0,7401.66,96.31,11825.11,153.87,True
Sports_Item_429,Sports,2016-12-01,2000,12285.0,7401.66,96.31,11825.11,153.87,True
Sports_Item_430,Sports,2016-07-01,3000,11056.0,11040.13,135.24,9907.91,121.37,False
Sports_Item_430,Sports,2016-08-01,23000,17438.0,11040.13,135.24,9907.91,121.37,False
Sports_Item_430,Sports,2016-09-01,3000,8430.0,11040.13,135.24,9907.91,121.37,False
Sports_Item_430,Sports,2016-10-01,0,23283.0,11040.13,135.24,9907.91,121.37,False
Sports_Item_430,Sports,2016-11-01,3000,5470.0,11040.13,135.24,9907.91,121.37,False
Sports_Item_430,Sports,2016-12-01,3000,10601.0,11040.13,135.24,9907.91,121.37,False
Sports_Item_431,Sports,2016-07-01,750,168.0,341.71,67.53,542.95,107.3,True
Sports_Item_431,Sports,2016-08-01,250,531.0,341.71,67.53,542.95,107.3,True
Sports_Item_431,Sports,2016-09-01,500,81.0,341.71,67.53,542.95,107.3,True
Sports_Item_431,Sports,2016-10-01,275,543.0,341.71,67.53,542.95,107.3,True
Sports_Item_431,Sports,2016-11-01,375,306.0,341.71,67.53,542.95,107.3,True
Sports_Item_431,Sports,2016-12-01,450,274.0,341.71,67.53,542.95,107.3,True
Sports_Item_432,Sports,2016-07-01,1475,1026.0,702.55,30.86,1097.2,48.2,True
Sports_Item_432,Sports,2016-08-01,1325,1777.0,702.55,30.86,1097.2,48.2,True
Sports_Item_432,Sports,2016-09-01,1525,1457.0,702.55,30.86,1097.2,48.2,True
Sports_Item_432,Sports,2016-10-01,1800,1483.0,702.55,30.86,1097.2,48.2,True
Sports_Item_432,Sports,2016-11-01,1475,1363.0,702.55,30.86,1097.2,48.2,True
Sports_Item_432,Sports,2016-12-01,2325,763.0,702.55,30.86,1097.2,48.2,True
Sports_Item_433,Sports,2016-07-01,675,0.0,949.46,75.54,1232.93,98.09,True
Sports_Item_433,Sports,2016-08-01,1025,268.0,949.46,75.54,1232.93,98.09,True
Sports_Item_433,Sports,2016-09-01,1750,450.0,949.46,75.54,1232.93,98.09,True
Sports_Item_433,Sports,2016-10-01,1225,1181.0,949.46,75.54,1232.93,98.09,True
Sports_Item_433,Sports,2016-11-01,1625,0.0,949.46,75.54,1232.93,98.09,True
Sports_Item_433,Sports,2016-12-01,875,656.0,949.46,75.54,1232.93,98.09,True
Sports_Item_434,Sports,2016-07-01,6200,4745.0,1981.08,37.96,3419.41,65.52,True
Sports_Item_434,Sports,2016-08-01,7575,4970.0,1981.08,37.96,3419.41,65.52,True
Sports_Item_434,Sports,2016-09-01,7025,7252.0,1981.08,37.96,3419.41,65.52,True
Sports_Item_434,Sports,2016-10-01,5225,7670.0,1981.08,37.96,3419.41,65.52,True
Sports_Item_434,Sports,2016-11-01,8500,7690.0,1981.08,37.96,3419.41,65.52,True
Sports_Item_434,Sports,2016-12-01,1850,4671.0,1981.08,37.96,3419.41,65.52,True
Sports_Item_435,Sports,2016-07-01,9800,0.0,9248.95,100.29,9065.13,98.3,False
Sports_Item_435,Sports,2016-08-01,900,0.0,9248.95,100.29,9065.13,98.3,False
Sports_Item_435,Sports,2016-09-01,8900,3706.0,9248.95,100.29,9065.13,98.3,False
Sports_Item_435,Sports,2016-10-01,16000,1186.0,9248.95,100.29,9065.13,98.3,False
Sports_Item_435,Sports,2016-11-01,0,985.0,9248.95,100.29,9065.13,98.3,False
Sports_Item_435,Sports,2016-12-01,13000,0.0,9248.95,100.29,9065.13,98.3,False
Sports_Item_436,Sports,2016-06-01,0,1390.0,1576.58,162.57,5879.77,606.28,True
Sports_Item_436,Sports,2016-07-01,1200,1114.0,1576.58,162.57,5879.77,606.28,True
Sports_Item_436,Sports,2016-08-01,300,1462.0,1576.58,162.57,5879.77,606.28,True
Sports_Item_436,Sports,2016-09-01,4300,1164.0,1576.58,162.57,5879.77,606.28,True
Sports_Item_436,Sports,2016-10-01,100,1365.0,1576.58,162.57,5879.77,606.28,True
Sports_Item_436,Sports,2016-11-01,2000,1563.0,1576.58,162.57,5879.77,606.28,True
Sports_Item_437,Sports,2016-07-01,3450,4521.0,2426.87,59.86,2510.15,61.91,True
Sports_Item_437,Sports,2016-08-01,4675,4232.0,2426.87,59.86,2510.15,61.91,True
Sports_Item_437,Sports,2016-09-01,7575,4435.0,2426.87,59.86,2510.15,61.91,True
Sports_Item_437,Sports,2016-10-01,4200,5874.0,2426.87,59.86,2510.15,61.91,True
Sports_Item_437,Sports,2016-11-01,2075,3437.0,2426.87,59.86,2510.15,61.91,True
Sports_Item_437,Sports,2016-12-01,425,4838.0,2426.87,59.86,2510.15,61.91,True
Sports_Item_438,Sports,2016-07-01,1000,2556.0,1146.92,92.43,812.4,65.47,False
Sports_Item_438,Sports,2016-08-01,1900,3508.0,1146.92,92.43,812.4,65.47,False
Sports_Item_438,Sports,2016-09-01,300,1782.0,1146.92,92.43,812.4,65.47,False
Sports_Item_438,Sports,2016-10-01,2200,1806.0,1146.92,92.43,812.4,65.47,False
Sports_Item_438,Sports,2016-11-01,2600,2406.0,1146.92,92.43,812.4,65.47,False
Sports_Item_438,Sports,2016-12-01,1400,2106.0,1146.92,92.43,812.4,65.47,False
Sports_Item_439,Sports,2016-07-01,0,1427.0,687.2,68.21,893.5,88.68,True
Sports_Item_439,Sports,2016-08-01,1000,251.0,687.2,68.21,893.5,88.68,True
Sports_Item_439,Sports,2016-09-01,1300,1452.0,687.2,68.21,893.5,88.68,True
Sports_Item_439,Sports,2016-10-01,1300,1151.0,687.2,68.21,893.5,88.68,True
Sports_Item_439,Sports,2016-11-01,1600,1827.0,687.2,68.21,893.5,88.68,True
Sports_Item_439,Sports,2016-12-01,300,676.0,687.2,68.21,893.5,88.68,True
Sports_Item_440,Sports,2016-07-01,0,1401.0,1482.29,161.54,1551.75,169.11,True
Sports_Item_440,Sports,2016-08-01,300,1514.0,1482.29,161.54,1551.75,169.11,True
Sports_Item_440,Sports,2016-09-01,3150,1163.0,1482.29,161.54,1551.75,169.11,True
Sports_Item_440,Sports,2016-10-01,2100,2502.0,1482.29,161.54,1551.75,169.11,True
Sports_Item_440,Sports,2016-11-01,50,2076.0,1482.29,161.54,1551.75,169.11,True
Sports_Item_440,Sports,2016-12-01,150,1389.0,1482.29,161.54,1551.75,169.11,True
Sports_Item_441,Sports,2016-07-01,20250,23918.0,9089.48,41.55,10045.92,45.92,True
Sports_Item_441,Sports,2016-08-01,21400,30178.0,9089.48,41.55,10045.92,45.92,True
Sports_Item_441,Sports,2016-09-01,14400,20762.0,9089.48,41.55,10045.92,45.92,True
Sports_Item_441,Sports,2016-10-01,26500,27688.0,9089.48,41.55,10045.92,45.92,True
Sports_Item_441,Sports,2016-11-01,37600,25450.0,9089.48,41.55,10045.92,45.92,True
Sports_Item_441,Sports,2016-12-01,5500,20186.0,9089.48,41.55,10045.92,45.92,True
Sports_Item_442,Sports,2016-07-01,12600,20602.0,7117.1,48.71,5353.35,36.64,False
Sports_Item_442,Sports,2016-08-01,6700,17698.0,7117.1,48.71,5353.35,36.64,False
Sports_Item_442,Sports,2016-09-01,17800,22892.0,7117.1,48.71,5353.35,36.64,False
Sports_Item_442,Sports,2016-10-01,21300,14727.0,7117.1,48.71,5353.35,36.64,False
Sports_Item_442,Sports,2016-11-01,21700,15651.0,7117.1,48.71,5353.35,36.64,False
Sports_Item_442,Sports,2016-12-01,14600,18235.0,7117.1,48.71,5353.35,36.64,False
Sports_Item_443,Sports,2016-07-01,18600,12438.0,11084.57,74.12,8070.83,53.97,False
Sports_Item_443,Sports,2016-08-01,8500,13049.0,11084.57,74.12,8070.83,53.97,False
Sports_Item_443,Sports,2016-09-01,19500,13787.0,11084.57,74.12,8070.83,53.97,False
Sports_Item_443,Sports,2016-10-01,25000,13402.0,11084.57,74.12,8070.83,53.97,False
Sports_Item_443,Sports,2016-11-01,12300,21151.0,11084.57,74.12,8070.83,53.97,False
Sports_Item_443,Sports,2016-12-01,4200,25010.0,11084.57,74.12,8070.83,53.97,False
Sports_Item_444,Sports,2016-07-01,7000,10358.0,4622.25,77.04,6231.64,103.86,True
Sports_Item_444,Sports,2016-08-01,1000,4922.0,4622.25,77.04,6231.64,103.86,True
Sports_Item_444,Sports,2016-09-01,6000,9180.0,4622.25,77.04,6231.64,103.86,True
Sports_Item_444,Sports,2016-10-01,5000,8229.0,4622.25,77.04,6231.64,103.86,True
Sports_Item_444,Sports,2016-11-01,11000,8960.0,4622.25,77.04,6231.64,103.86,True
Sports_Item_444,Sports,2016-12-01,1000,9765.0,4622.25,77.04,6231.64,103.86,True
Sports_Item_445,Sports,2016-07-01,2000,3746.0,3369.34,102.22,3027.65,91.85,False
Sports_Item_445,Sports,2016-08-01,6000,4170.0,3369.34,102.22,3027.65,91.85,False
Sports_Item_445,Sports,2016-09-01,9000,6721.0,3369.34,102.22,3027.65,91.85,False
Sports_Item_445,Sports,2016-10-01,11000,5366.0,3369.34,102.22,3027.65,91.85,False
Sports_Item_445,Sports,2016-11-01,4000,8565.0,3369.34,102.22,3027.65,91.85,False
Sports_Item_445,Sports,2016-12-01,5000,6985.0,3369.34,102.22,3027.65,91.85,False
Sports_Item_446,Sports,2016-07-01,0,301.0,1061.75,94.49,1602.63,142.63,True
Sports_Item_446,Sports,2016-08-01,600,539.0,1061.75,94.49,1602.63,142.63,True
Sports_Item_446,Sports,2016-09-01,2575,826.0,1061.75,94.49,1602.63,142.63,True
Sports_Item_446,Sports,2016-10-01,3200,1570.0,1061.75,94.49,1602.63,142.63,True
Sports_Item_446,Sports,2016-11-01,150,176.0,1061.75,94.49,1602.63,142.63,True
Sports_Item_446,Sports,2016-12-01,100,1076.0,1061.75,94.49,1602.63,142.63,True
Sports_Item_447,Sports,2016-07-01,5000,0.0,3824.01,83.64,1778.11,38.89,False
Sports_Item_447,Sports,2016-08-01,5000,0.0,3824.01,83.64,1778.11,38.89,False
Sports_Item_447,Sports,2016-09-01,2000,638.0,3824.01,83.64,1778.11,38.89,False
Sports_Item_447,Sports,2016-10-01,2600,0.0,3824.01,83.64,1778.11,38.89,False
Sports_Item_447,Sports,2016-11-01,3500,0.0,3824.01,83.64,1778.11,38.89,False
Sports_Item_447,Sports,2016-12-01,3600,7708.0,3824.01,83.64,1778.11,38.89,False
Sports_Item_448,Sports,2016-07-01,2700,3830.0,1175.38,41.08,3841.87,134.28,True
Sports_Item_448,Sports,2016-08-01,3600,3555.0,1175.38,41.08,3841.87,134.28,True
Sports_Item_448,Sports,2016-09-01,4100,2905.0,1175.38,41.08,3841.87,134.28,True
Sports_Item_448,Sports,2016-10-01,5000,2930.0,1175.38,41.08,3841.87,134.28,True
Sports_Item_448,Sports,2016-11-01,4000,4780.0,1175.38,41.08,3841.87,134.28,True
Sports_Item_448,Sports,2016-12-01,3000,3830.0,1175.38,41.08,3841.87,134.28,True
Sports_Item_449,Sports,2016-07-01,0,5898.0,6878.92,121.69,3955.43,69.97,False
Sports_Item_449,Sports,2016-08-01,0,9805.0,6878.92,121.69,3955.43,69.97,False
Sports_Item_449,Sports,2016-09-01,0,5999.0,6878.92,121.69,3955.43,69.97,False
Sports_Item_449,Sports,2016-10-01,3500,5542.0,6878.92,121.69,3955.43,69.97,False
Sports_Item_449,Sports,2016-11-01,10500,1984.0,6878.92,121.69,3955.43,69.97,False
Sports_Item_449,Sports,2016-12-01,650,7000.0,6878.92,121.69,3955.43,69.97,False
Sports_Item_450,Sports,2016-07-01,78400,78945.0,46678.94,68.49,64596.08,94.77,True
Sports_Item_450,Sports,2016-08-01,145050,49205.0,46678.94,68.49,64596.08,94.77,True
Sports_Item_450,Sports,2016-09-01,101050,66603.0,46678.94,68.49,64596.08,94.77,True
Sports_Item_450,Sports,2016-10-01,93950,79260.0,46678.94,68.49,64596.08,94.77,True
Sports_Item_450,Sports,2016-11-01,78300,105891.0,46678.94,68.49,64596.08,94.77,True
Sports_Item_450,Sports,2016-12-01,93400,51887.0,46678.94,68.49,64596.08,94.77,True
Sports_Item_451,Sports,2016-06-01,0,0.0,2139.2,32.08,1706.85,25.59,False
Sports_Item_451,Sports,2016-07-01,0,0.0,2139.2,32.08,1706.85,25.59,False
Sports_Item_451,Sports,2016-08-01,4000,0.0,2139.2,32.08,1706.85,25.59,False
Sports_Item_451,Sports,2016-09-01,0,0.0,2139.2,32.08,1706.85,25.59,False
Sports_Item_451,Sports,2016-10-01,200,3365.0,2139.2,32.08,1706.85,25.59,False
Sports_Item_451,Sports,2016-11-01,1200,0.0,2139.2,32.08,1706.85,25.59,False
Sports_Item_452,Sports,2016-07-01,1700,2807.0,1360.59,51.58,1399.26,53.04,True
Sports_Item_452,Sports,2016-08-01,3150,1483.0,1360.59,51.58,1399.26,53.04,True
Sports_Item_452,Sports,2016-09-01,2100,2045.0,1360.59,51.58,1399.26,53.04,True
Sports_Item_452,Sports,2016-10-01,1250,1658.0,1360.59,51.58,1399.26,53.04,True
Sports_Item_452,Sports,2016-11-01,3100,3483.0,1360.59,51.58,1399.26,53.04,True
Sports_Item_452,Sports,2016-12-01,4850,2245.0,1360.59,51.58,1399.26,53.04,True
Sports_Item_453,Sports,2016-07-01,1000,196.0,778.04,206.73,1091.63,290.05,True
Sports_Item_453,Sports,2016-08-01,900,121.0,778.04,206.73,1091.63,290.05,True
Sports_Item_453,Sports,2016-09-01,300,946.0,778.04,206.73,1091.63,290.05,True
Sports_Item_453,Sports,2016-10-01,2200,971.0,778.04,206.73,1091.63,290.05,True
Sports_Item_453,Sports,2016-11-01,600,871.0,778.04,206.73,1091.63,290.05,True
Sports_Item_453,Sports,2016-12-01,1100,485.0,778.04,206.73,1091.63,290.05,True
Sports_Item_454,Sports,2016-07-01,0,7060.0,6008.83,19.39,3245.77,10.47,False
Sports_Item_454,Sports,2016-08-01,0,0.0,6008.83,19.39,3245.77,10.47,False
Sports_Item_454,Sports,2016-09-01,5000,0.0,6008.83,19.39,3245.77,10.47,False
Sports_Item_454,Sports,2016-10-01,0,0.0,6008.83,19.39,3245.77,10.47,False
Sports_Item_454,Sports,2016-11-01,1000,11227.0,6008.83,19.39,3245.77,10.47,False
Sports_Item_454,Sports,2016-12-01,6100,0.0,6008.83,19.39,3245.77,10.47,False
Sports_Item_455,Sports,2016-07-01,1650,3040.0,6765.1,203.38,8944.06,268.88,True
Sports_Item_455,Sports,2016-08-01,2100,3550.0,6765.1,203.38,8944.06,268.88,True
Sports_Item_455,Sports,2016-09-01,19850,4775.0,6765.1,203.38,8944.06,268.88,True
Sports_Item_455,Sports,2016-10-01,2750,3847.0,6765.1,203.38,8944.06,268.88,True
Sports_Item_455,Sports,2016-11-01,10600,4160.0,6765.1,203.38,8944.06,268.88,True
Sports_Item_455,Sports,2016-12-01,1800,2597.0,6765.1,203.38,8944.06,268.88,True
Sports_Item_456,Sports,2016-07-01,434000,361935.0,64001.9,15.89,72476.41,17.99,True
Sports_Item_456,Sports,2016-08-01,457000,397852.0,64001.9,15.89,72476.41,17.99,True
Sports_Item_456,Sports,2016-09-01,272700,381367.0,64001.9,15.89,72476.41,17.99,True
Sports_Item_456,Sports,2016-10-01,347800,400024.0,64001.9,15.89,72476.41,17.99,True
Sports_Item_456,Sports,2016-11-01,438700,474806.0,64001.9,15.89,72476.41,17.99,True
Sports_Item_456,Sports,2016-12-01,417600,424390.0,64001.9,15.89,72476.41,17.99,True
Sports_Item_457,Sports,2016-07-01,238400,226085.0,36036.88,16.2,35276.53,15.85,False
Sports_Item_457,Sports,2016-08-01,177000,216196.0,36036.88,16.2,35276.53,15.85,False
Sports_Item_457,Sports,2016-09-01,246900,187565.0,36036.88,16.2,35276.53,15.85,False
Sports_Item_457,Sports,2016-10-01,276000,254873.0,36036.88,16.2,35276.53,15.85,False
Sports_Item_457,Sports,2016-11-01,215200,211930.0,36036.88,16.2,35276.53,15.85,False
Sports_Item_457,Sports,2016-12-01,279300,233189.0,36036.88,16.2,35276.53,15.85,False
Sports_Item_458,Sports,2016-07-01,93000,115735.0,23799.6,36.94,24610.3,38.2,True
Sports_Item_458,Sports,2016-08-01,34000,67857.0,23799.6,36.94,24610.3,38.2,True
Sports_Item_458,Sports,2016-09-01,107000,88777.0,23799.6,36.94,24610.3,38.2,True
Sports_Item_458,Sports,2016-10-01,68000,72557.0,23799.6,36.94,24610.3,38.2,True
Sports_Item_458,Sports,2016-11-01,55000,91924.0,23799.6,36.94,24610.3,38.2,True
Sports_Item_458,Sports,2016-12-01,69000,64628.0,23799.6,36.94,24610.3,38.2,True
Sports_Item_459,Sports,2016-07-01,3000,901.0,1776.31,108.02,2005.82,121.98,True
Sports_Item_459,Sports,2016-08-01,0,1951.0,1776.31,108.02,2005.82,121.98,True
Sports_Item_459,Sports,2016-09-01,100,776.0,1776.31,108.02,2005.82,121.98,True
Sports_Item_459,Sports,2016-10-01,200,778.0,1776.31,108.02,2005.82,121.98,True
Sports_Item_459,Sports,2016-11-01,700,278.0,1776.31,108.02,2005.82,121.98,True
Sports_Item_459,Sports,2016-12-01,4200,1077.0,1776.31,108.02,2005.82,121.98,True
Sports_Item_461,Sports,2016-06-01,100,576.0,747.46,199.57,232.74,62.14,False
Sports_Item_461,Sports,2016-07-01,350,589.0,747.46,199.57,232.74,62.14,False
Sports_Item_461,Sports,2016-08-01,550,251.0,747.46,199.57,232.74,62.14,False
Sports_Item_461,Sports,2016-09-01,0,1651.0,747.46,199.57,232.74,62.14,False
Sports_Item_461,Sports,2016-10-01,0,489.0,747.46,199.57,232.74,62.14,False
Sports_Item_461,Sports,2016-11-01,500,614.0,747.46,199.57,232.74,62.14,False
Sports_Item_462,Sports,2016-07-01,4650,8904.0,4109.56,58.69,4563.4,65.17,True
Sports_Item_462,Sports,2016-08-01,14650,10690.0,4109.56,58.69,4563.4,65.17,True
Sports_Item_462,Sports,2016-09-01,4200,7410.0,4109.56,58.69,4563.4,65.17,True
Sports_Item_462,Sports,2016-10-01,12750,7259.0,4109.56,58.69,4563.4,65.17,True
Sports_Item_462,Sports,2016-11-01,12800,7770.0,4109.56,58.69,4563.4,65.17,True
Sports_Item_462,Sports,2016-12-01,4500,5843.0,4109.56,58.69,4563.4,65.17,True
Sports_Item_463,Sports,2016-07-01,8300,5479.0,2399.79,265.84,2480.02,274.73,True
Sports_Item_463,Sports,2016-08-01,8100,5507.0,2399.79,265.84,2480.02,274.73,True
Sports_Item_463,Sports,2016-09-01,8275,5635.0,2399.79,265.84,2480.02,274.73,True
Sports_Item_463,Sports,2016-10-01,6100,5617.0,2399.79,265.84,2480.02,274.73,True
Sports_Item_463,Sports,2016-11-01,8200,5632.0,2399.79,265.84,2480.02,274.73,True
Sports_Item_463,Sports,2016-12-01,8000,5536.0,2399.79,265.84,2480.02,274.73,True
Sports_Item_464,Sports,2016-07-01,1000,768.0,1091.94,162.44,1101.32,163.83,True
Sports_Item_464,Sports,2016-08-01,750,1156.0,1091.94,162.44,1101.32,163.83,True
Sports_Item_464,Sports,2016-09-01,2500,355.0,1091.94,162.44,1101.32,163.83,True
Sports_Item_464,Sports,2016-10-01,50,1255.0,1091.94,162.44,1101.32,163.83,True
Sports_Item_464,Sports,2016-11-01,1050,430.0,1091.94,162.44,1101.32,163.83,True
Sports_Item_464,Sports,2016-12-01,1100,393.0,1091.94,162.44,1101.32,163.83,True
Sports_Item_465,Sports,2016-07-01,1450,6896.0,2743.61,183.36,2080.66,139.05,False
Sports_Item_465,Sports,2016-08-01,1600,1371.0,2743.61,183.36,2080.66,139.05,False
Sports_Item_465,Sports,2016-09-01,3150,1708.0,2743.61,183.36,2080.66,139.05,False
Sports_Item_465,Sports,2016-10-01,2700,2396.0,2743.61,183.36,2080.66,139.05,False
Sports_Item_465,Sports,2016-11-01,4950,1583.0,2743.61,183.36,2080.66,139.05,False
Sports_Item_465,Sports,2016-12-01,3350,1958.0,2743.61,183.36,2080.66,139.05,False
Sports_Item_466,Sports,2016-07-01,0,19385.0,17659.18,153.75,30520.43,265.73,True
Sports_Item_466,Sports,2016-08-01,10000,12886.0,17659.18,153.75,30520.43,265.73,True
Sports_Item_466,Sports,2016-09-01,14800,12717.0,17659.18,153.75,30520.43,265.73,True
Sports_Item_466,Sports,2016-10-01,21300,19648.0,17659.18,153.75,30520.43,265.73,True
Sports_Item_466,Sports,2016-11-01,11900,15969.0,17659.18,153.75,30520.43,265.73,True
Sports_Item_466,Sports,2016-12-01,50000,11746.0,17659.18,153.75,30520.43,265.73,True
Sports_Item_467,Sports,2016-07-01,550,473.0,906.35,77.44,710.34,60.69,False
Sports_Item_467,Sports,2016-08-01,800,523.0,906.35,77.44,710.34,60.69,False
Sports_Item_467,Sports,2016-09-01,1850,447.0,906.35,77.44,710.34,60.69,False
Sports_Item_467,Sports,2016-10-01,300,1936.0,906.35,77.44,710.34,60.69,False
Sports_Item_467,Sports,2016-11-01,500,347.0,906.35,77.44,710.34,60.69,False
Sports_Item_467,Sports,2016-12-01,150,572.0,906.35,77.44,710.34,60.69,False
Sports_Item_468,Sports,2016-06-01,4,33.0,12.25,197.32,5.55,89.41,False
Sports_Item_468,Sports,2016-07-01,6,4.0,12.25,197.32,5.55,89.41,False
Sports_Item_468,Sports,2016-08-01,0,5.0,12.25,197.32,5.55,89.41,False
Sports_Item_468,Sports,2016-09-01,8,6.0,12.25,197.32,5.55,89.41,False
Sports_Item_468,Sports,2016-10-01,7,9.0,12.25,197.32,5.55,89.41,False
Sports_Item_468,Sports,2016-11-01,12,10.0,12.25,197.32,5.55,89.41,False
Sports_Item_469,Sports,2016-07-01,61500,911014.0,561578.08,87.12,53618.64,8.32,False
Sports_Item_469,Sports,2016-08-01,50000,425468.0,561578.08,87.12,53618.64,8.32,False
Sports_Item_469,Sports,2016-09-01,168500,446810.0,561578.08,87.12,53618.64,8.32,False
Sports_Item_469,Sports,2016-10-01,123000,697289.0,561578.08,87.12,53618.64,8.32,False
Sports_Item_469,Sports,2016-11-01,50000,755213.0,561578.08,87.12,53618.64,8.32,False
Sports_Item_469,Sports,2016-12-01,99500,453025.0,561578.08,87.12,53618.64,8.32,False
Sports_Item_470,Sports,2016-07-01,20000,30620.0,21841.48,183.14,12972.73,108.78,False
Sports_Item_470,Sports,2016-08-01,18500,23484.0,21841.48,183.14,12972.73,108.78,False
Sports_Item_470,Sports,2016-09-01,12500,38149.0,21841.48,183.14,12972.73,108.78,False
Sports_Item_470,Sports,2016-10-01,0,34178.0,21841.48,183.14,12972.73,108.78,False
